signal_buffer,signal_buffer_label,lead_day,model,feature_set,n_oos,start_date,end_date,oos_r2_vs_train_mean,rmse_5td_target,mae_5td_target,corr_pred_actual_5td,direction_accuracy_5td,mean_predicted_return,mean_actual_5td_return,mean_ridge_alpha,daily_rebalanced_total_return,daily_rebalanced_annual_return,daily_rebalanced_annual_vol,daily_rebalanced_sharpe,daily_rebalanced_max_drawdown,daily_rebalanced_mean_turnover,daily_rebalanced_mean_position,daily_rebalanced_cash_share,signal_5td_proxy_total_return,signal_5td_proxy_annual_return,signal_5td_proxy_annual_vol,signal_5td_proxy_sharpe,signal_5td_proxy_max_drawdown,signal_5td_proxy_mean_turnover,signal_5td_proxy_mean_position,signal_5td_proxy_cash_share
0.0,0.0%,30,forecast_anom,lead30_forecast_anom,826,2022-01-03,2025-09-12,-0.003898564460899534,0.02737853086867167,0.019924253683754507,0.07091977268106044,0.5230024213075061,-0.0012265746298051885,0.001059547654524753,100.0,0.25790396968787577,0.07250895844009397,0.19608289198596385,0.45498480273918407,-0.2307898920606033,0.20702179176755447,-0.21549636803874092,0.0,2.4879480357547776,0.4639620959407875,0.43226448398598777,1.098979608170173,-0.698393943772653,0.20702179176755447,-0.21549636803874092,0.0
0.0,0.0%,30,forecast_anom_projected_change,lead30_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0011208780697675724,0.027340627810950098,0.019771958798635504,0.08275483416160574,0.5387409200968523,-0.0010119689912996177,0.001059547654524753,100.0,0.8090136365213083,0.1982338342401826,0.19569082452085987,1.0219506614503355,-0.13010726844391896,0.2772397094430993,-0.15738498789346247,0.0,3.920416191079858,0.6259949973998309,0.4316195065275177,1.343768637057056,-0.5560596294968898,0.2772397094430993,-0.15738498789346247,0.0
0.0,0.0%,30,price_calendar,lead30_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.2494353011539776,0.07030091475242073,0.19612968842223102,0.44441203307824334,-0.2533571269319307,0.20702179176755447,-0.20823244552058112,0.0,2.7957436157305855,0.502223800255136,0.43217769852772275,1.1589263227012578,-0.6999583383529256,0.20702179176755447,-0.20823244552058112,0.0
0.001,0.1%,7,forecast_anom,lead07_forecast_anom,826,2022-01-03,2025-09-12,0.0002784274212238,0.0273215136013441,0.0198806709273766,0.0849499748313206,0.5278450363196125,-0.0010182944606448,0.0010595476545247,100.0,0.3818607464465307,0.103706268785283,0.1821896806382238,0.6325658931061862,-0.1783157211885604,0.2651331719128329,-0.1634382566585956,0.1561743341404358,6.504544172576062,0.8494734324751825,0.3933680699129507,1.7610505301191623,-0.5815425174624187,0.2651331719128329,-0.1634382566585956,0.1561743341404358
0.001,0.1%,7,forecast_anom_projected_change,lead07_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.0048847765332055,0.0272584971882034,0.019713653080595,0.1016535407223311,0.5460048426150121,-0.0008603963389324,0.0010595476545247,100.0,0.5358025798045725,0.1398510035543212,0.1806987401276789,0.8147256682167792,-0.1282895927616969,0.2941888619854721,-0.1138014527845036,0.162227602905569,7.538587423444179,0.9237634533337222,0.3921013280529978,1.8662643017117215,-0.4876219222843667,0.2941888619854721,-0.1138014527845036,0.162227602905569
0.001,0.1%,7,price_calendar,lead07_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.3259160817160007,0.0898777194869555,0.1800529455918742,0.5679449541252374,-0.1912343918828928,0.2360774818401937,-0.2312348668280871,0.1828087167070217,2.9001303871525934,0.5147090666552347,0.3897576753219361,1.2611774817733437,-0.6253660028087638,0.2360774818401937,-0.2312348668280871,0.1828087167070217
0.001,0.1%,14,forecast_anom,lead14_forecast_anom,826,2022-01-03,2025-09-12,-0.0034023364869231,0.0273717634159171,0.0199344768163896,0.0705696041742314,0.5157384987893463,-0.0010951079692396,0.0010595476545247,100.0,0.2458644667344729,0.0693667702202467,0.1821736791347124,0.4591316193114113,-0.2026544454451355,0.24818401937046,-0.2167070217917675,0.1779661016949152,3.4015981316009913,0.5716495473965078,0.3905683165177326,1.3539357228415474,-0.6008810343910838,0.24818401937046,-0.2167070217917675,0.1779661016949152
0.001,0.1%,14,forecast_anom_projected_change,lead14_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.0001395849541712,0.0273234107568911,0.0197746779896786,0.0855592926821022,0.5351089588377724,-0.0009030429093521,0.0010595476545247,100.0,0.754828618825627,0.1871682794585101,0.1812240383459491,1.0373276954292792,-0.1415899628047807,0.2675544794188862,-0.1392251815980629,0.1682808716707022,5.2212527827844575,0.7466264050625488,0.4060554041199956,1.578329774163042,-0.5219250501708371,0.2675544794188862,-0.1392251815980629,0.1682808716707022
0.001,0.1%,14,price_calendar,lead14_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.3259160817160007,0.0898777194869555,0.1800529455918742,0.5679449541252374,-0.1912343918828928,0.2360774818401937,-0.2312348668280871,0.1828087167070217,2.9001303871525934,0.5147090666552347,0.3897576753219361,1.2611774817733437,-0.6253660028087638,0.2360774818401937,-0.2312348668280871,0.1828087167070217
0.001,0.1%,21,forecast_anom,lead21_forecast_anom,826,2022-01-03,2025-09-12,-0.0071387161784364,0.0274226783215871,0.0199902525564457,0.062175468279636,0.5266343825665859,-0.0011553512830455,0.0010595476545247,100.0,0.0166364449059555,0.005046459399977,0.1839034886235865,0.119198450779942,-0.3119396414380628,0.3305084745762712,-0.2251815980629539,0.1525423728813559,0.7099840557456629,0.1778292184672685,0.4055751501379189,0.6073385606212643,-0.7594350589040045,0.3305084745762712,-0.2251815980629539,0.1525423728813559
0.001,0.1%,21,forecast_anom_projected_change,lead21_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0068305386480376,0.0274184824249661,0.0198359601069542,0.0697645297075704,0.5363196125907991,-0.0009372431173551,0.0010595476545247,100.0,0.3099182750005129,0.0858489539183717,0.1842783577502272,0.5387577442730958,-0.1975182430154788,0.3571428571428571,-0.148910411622276,0.1610169491525423,2.365474092366585,0.4480840556485252,0.4057588550153109,1.1168257006024478,-0.6184289645264534,0.3571428571428571,-0.148910411622276,0.1610169491525423
0.001,0.1%,21,price_calendar,lead21_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.3259160817160007,0.0898777194869555,0.1800529455918742,0.5679449541252374,-0.1912343918828928,0.2360774818401937,-0.2312348668280871,0.1828087167070217,2.9001303871525934,0.5147090666552347,0.3897576753219361,1.2611774817733437,-0.6253660028087638,0.2360774818401937,-0.2312348668280871,0.1828087167070217
0.001,0.1%,28,forecast_anom,lead28_forecast_anom,826,2022-01-03,2025-09-12,-0.0053602769237639,0.027398455681957,0.0199496575174955,0.0660520748078456,0.5205811138014528,-0.0011430041110847,0.0010595476545247,100.0,0.3627453304726187,0.0990257686388325,0.1810375336071704,0.6120267607177485,-0.2050506797090385,0.2433414043583535,-0.2082324455205811,0.1670702179176755,2.644398840256327,0.4836911112267281,0.400455615372263,1.1868903692621555,-0.6559336805033138,0.2433414043583535,-0.2082324455205811,0.1670702179176755
0.001,0.1%,28,forecast_anom_projected_change,lead28_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0018954341503008,0.0273512023357107,0.019843848313423,0.0798650640924884,0.5193704600484261,-0.0010281673089542,0.0010595476545247,100.0,0.621077616240769,0.1587985464280445,0.1801308819013156,0.9082282741529236,-0.1201889123351858,0.2869249394673123,-0.1707021791767554,0.1707021791767554,3.242153732331004,0.5540573374289663,0.4020777722158795,1.2989532398178891,-0.6066978553161769,0.2869249394673123,-0.1707021791767554,0.1707021791767554
0.001,0.1%,28,price_calendar,lead28_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.3259160817160007,0.0898777194869555,0.1800529455918742,0.5679449541252374,-0.1912343918828928,0.2360774818401937,-0.2312348668280871,0.1828087167070217,2.9001303871525934,0.5147090666552347,0.3897576753219361,1.2611774817733437,-0.6253660028087638,0.2360774818401937,-0.2312348668280871,0.1828087167070217
0.001,0.1%,30,forecast_anom,lead30_forecast_anom,826,2022-01-03,2025-09-12,-0.0038985644608995,0.0273785308686716,0.0199242536837545,0.0709197726810604,0.5230024213075061,-0.0012265746298051,0.0010595476545247,100.0,0.3585280655276543,0.0979870160887113,0.1785129743548711,0.6127901082072614,-0.1838175128139223,0.2288135593220339,-0.2312348668280871,0.1876513317191283,2.134657284940518,0.4170331822581048,0.388577226729123,1.0921792807292057,-0.6211923828618688,0.2288135593220339,-0.2312348668280871,0.1876513317191283
0.001,0.1%,30,forecast_anom_projected_change,lead30_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0011208780697675,0.02734062781095,0.0197719587986355,0.0827548341616057,0.5387409200968523,-0.0010119689912996,0.0010595476545247,100.0,0.7973064609742171,0.1958627258998622,0.1796635452883347,1.0854304239155892,-0.1309160906875222,0.2506053268765133,-0.1670702179176755,0.1791767554479419,3.598889742766641,0.5928149427317289,0.3979065728954434,1.3703992632424018,-0.5302311163043177,0.2506053268765133,-0.1670702179176755,0.1791767554479419
0.001,0.1%,30,price_calendar,lead30_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.3259160817160007,0.0898777194869555,0.1800529455918742,0.5679449541252374,-0.1912343918828928,0.2360774818401937,-0.2312348668280871,0.1828087167070217,2.9001303871525934,0.5147090666552347,0.3897576753219361,1.2611774817733437,-0.6253660028087638,0.2360774818401937,-0.2312348668280871,0.1828087167070217
0.002,0.2%,7,forecast_anom,lead07_forecast_anom,826,2022-01-03,2025-09-12,0.0002784274212238,0.0273215136013441,0.0198806709273766,0.0849499748313206,0.5278450363196125,-0.0010182944606448,0.0010595476545247,100.0,0.2749538633697406,0.0769232504258041,0.1679129009146533,0.525157465786051,-0.170677198520849,0.2602905569007264,-0.1815980629539951,0.3268765133171913,4.769276692278405,0.7068938714063246,0.3652732741500679,1.647496458724713,-0.5045517071972743,0.2602905569007264,-0.1815980629539951,0.3268765133171913
0.002,0.2%,7,forecast_anom_projected_change,lead07_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.0048847765332055,0.0272584971882034,0.019713653080595,0.1016535407223311,0.5460048426150121,-0.0008603963389324,0.0010595476545247,100.0,0.5209853126016528,0.1364846270819912,0.16866758071788,0.8427443311752469,-0.200529780845922,0.2542372881355932,-0.1101694915254237,0.3014527845036319,7.736744534737595,0.9372756272765744,0.3686591531408001,1.97963851569276,-0.5098972570242251,0.2542372881355932,-0.1101694915254237,0.3014527845036319
0.002,0.2%,7,price_calendar,lead07_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.2607502721995871,0.0732487576241092,0.164154753841257,0.5124342267009008,-0.266058582979255,0.2070217917675544,-0.2384987893462469,0.3426150121065375,1.556192791638665,0.3315288835640455,0.3652328007163456,0.9672134587370494,-0.5542120249636107,0.2070217917675544,-0.2384987893462469,0.3426150121065375
0.002,0.2%,14,forecast_anom,lead14_forecast_anom,826,2022-01-03,2025-09-12,-0.0034023364869231,0.0273717634159171,0.0199344768163896,0.0705696041742314,0.5157384987893463,-0.0010951079692396,0.0010595476545247,100.0,0.3389064490935431,0.0931243353006585,0.1608677184744608,0.6336678418662774,-0.2005689027600019,0.2651331719128329,-0.2106537530266344,0.3486682808716707,2.0371669253618307,0.4034399310043546,0.3572929441328993,1.1276465444617374,-0.5491846890414567,0.2651331719128329,-0.2106537530266344,0.3486682808716707
0.002,0.2%,14,forecast_anom_projected_change,lead14_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.0001395849541712,0.0273234107568911,0.0197746779896786,0.0855592926821022,0.5351089588377724,-0.0009030429093521,0.0010595476545247,100.0,0.515392196595561,0.135207986734084,0.1700369429078294,0.8307189490356279,-0.141927205425734,0.2372881355932203,-0.1392251815980629,0.3208232445520581,3.62395295275721,0.5954582575043019,0.3702577080948998,1.4478562486441873,-0.5361104341317544,0.2372881355932203,-0.1392251815980629,0.3208232445520581
0.002,0.2%,14,price_calendar,lead14_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.2607502721995871,0.0732487576241092,0.164154753841257,0.5124342267009008,-0.266058582979255,0.2070217917675544,-0.2384987893462469,0.3426150121065375,1.556192791638665,0.3315288835640455,0.3652328007163456,0.9672134587370494,-0.5542120249636107,0.2070217917675544,-0.2384987893462469,0.3426150121065375
0.002,0.2%,21,forecast_anom,lead21_forecast_anom,826,2022-01-03,2025-09-12,-0.0071387161784364,0.0274226783215871,0.0199902525564457,0.062175468279636,0.5266343825665859,-0.0011553512830455,0.0010595476545247,100.0,0.0074690050467933,0.0022727907905384,0.1681750566919943,0.0973881207890061,-0.2941673859312723,0.3208232445520581,-0.2046004842615012,0.3353510895883777,1.988313398540165,0.3965139029864619,0.3686426208324258,1.090988964609211,-0.5863792360143819,0.3208232445520581,-0.2046004842615012,0.3353510895883777
0.002,0.2%,21,forecast_anom_projected_change,lead21_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0068305386480376,0.0274184824249661,0.0198359601069542,0.0697645297075704,0.5363196125907991,-0.0009372431173551,0.0010595476545247,100.0,0.2349109440945289,0.0664896271088055,0.1690929787988444,0.4650080697100779,-0.2378292498803016,0.3341404358353511,-0.1331719128329297,0.3050847457627119,2.183370558540601,0.4237154964574456,0.3676644547205969,1.1456700679799985,-0.6155024116776594,0.3341404358353511,-0.1331719128329297,0.3050847457627119
0.002,0.2%,21,price_calendar,lead21_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.2607502721995871,0.0732487576241092,0.164154753841257,0.5124342267009008,-0.266058582979255,0.2070217917675544,-0.2384987893462469,0.3426150121065375,1.556192791638665,0.3315288835640455,0.3652328007163456,0.9672134587370494,-0.5542120249636107,0.2070217917675544,-0.2384987893462469,0.3426150121065375
0.002,0.2%,28,forecast_anom,lead28_forecast_anom,826,2022-01-03,2025-09-12,-0.0053602769237639,0.027398455681957,0.0199496575174955,0.0660520748078456,0.5205811138014528,-0.0011430041110847,0.0010595476545247,100.0,0.3272793219378047,0.0902194624154144,0.1627182989381533,0.6119843805956717,-0.1841678454002669,0.2324455205811138,-0.2142857142857142,0.3498789346246973,1.882127175471163,0.3811837704915639,0.3686169520905928,1.0610519847172466,-0.5641187781867334,0.2324455205811138,-0.2142857142857142,0.3498789346246973
0.002,0.2%,28,forecast_anom_projected_change,lead28_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0018954341503008,0.0273512023357107,0.019843848313423,0.0798650640924884,0.5193704600484261,-0.0010281673089542,0.0010595476545247,100.0,0.372863327889537,0.1015088507975885,0.1693573759356767,0.6553989286127384,-0.1720502951364754,0.2518159806295399,-0.1525423728813559,0.3268765133171913,2.210458747686265,0.4274006594094728,0.3749157012582838,1.1376851034383784,-0.5611212693120036,0.2518159806295399,-0.1525423728813559,0.3268765133171913
0.002,0.2%,28,price_calendar,lead28_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.2607502721995871,0.0732487576241092,0.164154753841257,0.5124342267009008,-0.266058582979255,0.2070217917675544,-0.2384987893462469,0.3426150121065375,1.556192791638665,0.3315288835640455,0.3652328007163456,0.9672134587370494,-0.5542120249636107,0.2070217917675544,-0.2384987893462469,0.3426150121065375
0.002,0.2%,30,forecast_anom,lead30_forecast_anom,826,2022-01-03,2025-09-12,-0.0038985644608995,0.0273785308686716,0.0199242536837545,0.0709197726810604,0.5230024213075061,-0.0012265746298051,0.0010595476545247,100.0,0.3028599158095315,0.0840605554565199,0.1638834021652047,0.5741940929273752,-0.2456071911924978,0.2094430992736077,-0.2457627118644068,0.3377723970944309,1.9652062862340052,0.3932105448485021,0.3630589136068157,1.0956573523757802,-0.5427452095543737,0.2094430992736077,-0.2457627118644068,0.3377723970944309
0.002,0.2%,30,forecast_anom_projected_change,lead30_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0011208780697675,0.02734062781095,0.0197719587986355,0.0827548341616057,0.5387409200968523,-0.0010119689912996,0.0010595476545247,100.0,0.7419840694611874,0.1845104651867728,0.1712380767767872,1.0744941097055911,-0.1296420087746648,0.2276029055690072,-0.162227602905569,0.3171912832929782,4.1938385847046415,0.6530447528474506,0.3706810286777072,1.5424862220044144,-0.5178350900832447,0.2276029055690072,-0.162227602905569,0.3171912832929782
0.002,0.2%,30,price_calendar,lead30_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.2607502721995871,0.0732487576241092,0.164154753841257,0.5124342267009008,-0.266058582979255,0.2070217917675544,-0.2384987893462469,0.3426150121065375,1.556192791638665,0.3315288835640455,0.3652328007163456,0.9672134587370494,-0.5542120249636107,0.2070217917675544,-0.2384987893462469,0.3426150121065375
0.003,0.3%,7,forecast_anom,lead07_forecast_anom,826,2022-01-03,2025-09-12,0.0002784274212238,0.0273215136013441,0.0198806709273766,0.0849499748313206,0.5278450363196125,-0.0010182944606448,0.0010595476545247,100.0,0.1863212786313486,0.0535083836700611,0.155868790123254,0.4122240137434508,-0.1481219444341686,0.2421307506053268,-0.1707021791767554,0.4588377723970944,2.249610460213496,0.4326889894903998,0.3272444940569562,1.262304576468261,-0.4870353955466385,0.2421307506053268,-0.1707021791767554,0.4588377723970944
0.003,0.3%,7,forecast_anom_projected_change,lead07_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.0048847765332055,0.0272584971882034,0.019713653080595,0.1016535407223311,0.5460048426150121,-0.0008603963389324,0.0010595476545247,100.0,0.2849600603670255,0.0794948251544835,0.1531182398107897,0.5759018204804718,-0.1638545030729893,0.2663438256658595,-0.1319612590799031,0.4322033898305085,3.252442408026349,0.5552062711395227,0.3406225607815989,1.4673915008100182,-0.5022510490173977,0.2663438256658595,-0.1319612590799031,0.4322033898305085
0.003,0.3%,7,price_calendar,lead07_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.3317839971702614,0.0913469820717101,0.1510173031729416,0.6540691282977682,-0.1396229384109145,0.171912832929782,-0.2142857142857142,0.5121065375302664,2.4729952260277144,0.4620445264242698,0.3207072165268704,1.344639561675133,-0.4910055479353805,0.171912832929782,-0.2142857142857142,0.5121065375302664
0.003,0.3%,14,forecast_anom,lead14_forecast_anom,826,2022-01-03,2025-09-12,-0.0034023364869231,0.0273717634159171,0.0199344768163896,0.0705696041742314,0.5157384987893463,-0.0010951079692396,0.0010595476545247,100.0,0.3332019917189874,0.0917013574291405,0.1489234173051385,0.6633555853958103,-0.1599154257062404,0.234866828087167,-0.1912832929782082,0.5012106537530266,1.9076240233421764,0.384900106525087,0.3188769914653255,1.1805182126752587,-0.4792536281673905,0.234866828087167,-0.1912832929782082,0.5012106537530266
0.003,0.3%,14,forecast_anom_projected_change,lead14_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.0001395849541712,0.0273234107568911,0.0197746779896786,0.0855592926821022,0.5351089588377724,-0.0009030429093521,0.0010595476545247,100.0,0.4179720958656714,0.1124269379394726,0.1567590083821623,0.7578890063475715,-0.1440077540253392,0.2421307506053268,-0.1476997578692493,0.4552058111380145,3.294317242952551,0.5598625921571143,0.3370414759602863,1.4883940091726742,-0.5066157637338058,0.2421307506053268,-0.1476997578692493,0.4552058111380145
0.003,0.3%,14,price_calendar,lead14_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874,0.0273741722822929,0.0199225693916926,0.0719353689974,0.5314769975786925,-0.0012322122185548,0.0010595476545247,100.0,0.3317839971702614,0.0913469820717101,0.1510173031729416,0.6540691282977682,-0.1396229384109145,0.171912832929782,-0.2142857142857142,0.5121065375302664,2.4729952260277144,0.4620445264242698,0.3207072165268704,1.344639561675133,-0.4910055479353805,0.171912832929782,-0.2142857142857142,0.5121065375302664
